-7.675293833017349243e-02,-7.894943934302513233e-02
-9.586828202009201050e-02,-9.869681784111093703e-02
-9.668777883052825928e-02,-9.869682301657796419e-02
-9.616029262542724609e-02,-9.869682807973294281e-02
-9.670934081077575684e-02,-9.869696481839485003e-02
-9.715002030134201050e-02,-9.869729441023317174e-02
-9.414591640233993530e-02,-9.560744168604629056e-02
-9.517010301351547241e-02,-9.532894755054187319e-02
-9.413105249404907227e-02,-9.532644482596720759e-02
-9.430015087127685547e-02,-9.532611013516842369e-02
-9.517581760883331299e-02,-9.533010213393583454e-02
-4.575248807668685913e-02,-4.610888571016977938e-02
-4.629729688167572021e-02,-4.610798511874353300e-02
-4.757283627986907959e-02,-4.610762737806629874e-02
-4.653273522853851318e-02,-4.610614562334592464e-02
-4.633333534002304077e-02,-4.610534955055489020e-02
-6.617211550474166870e-02,-6.941752226024970607e-02
-6.718643009662628174e-02,-6.941754171263038453e-02
-6.662008166313171387e-02,-6.941650917102143437e-02
-6.692316383123397827e-02,-6.941650934283934149e-02
-9.715788066387176514e-02,-9.868227577264901407e-02
-9.737440943717956543e-02,-9.868227503823813473e-02
-9.746643900871276855e-02,-9.868232284629212259e-02
-9.703786671161651611e-02,-9.868232368791385323e-02
-9.715962409973144531e-02,-9.868196921496273644e-02
-9.772453457117080688e-02,-9.868196921670815969e-02
-9.695160388946533203e-02,-9.868196921806572652e-02
-7.374595105648040771e-02,-7.470732238818765525e-02
-7.362032681703567505e-02,-7.470742985647695067e-02
-7.374733686447143555e-02,-7.470571306433018699e-02
-7.391357421875000000e-02,-7.470571231299000248e-02
-7.374097406864166260e-02,-7.470572125435143152e-02
-9.659582376480102539e-02,-9.834584048112297860e-02
-9.712018072605133057e-02,-9.834568967412864182e-02
-9.720981121063232422e-02,-9.834568967419042573e-02
-9.637913852930068970e-02,-9.912439290513505585e-02
-9.643538296222686768e-02,-9.912441123186641057e-02
-9.675433486700057983e-02,-9.848212055373897766e-02
-9.589222073554992676e-02,-9.848212055417078503e-02
-9.660780429840087891e-02,-9.848210055609982194e-02
-7.167149335145950317e-02,-7.412764488090732573e-02
-7.167821377515792847e-02,-7.412764448675117357e-02
-7.237455248832702637e-02,-7.412765620361748409e-02
-9.671899676322937012e-02,-9.851228720172937325e-02
-9.651082754135131836e-02,-9.851242893747567952e-02
-9.660769253969192505e-02,-9.850858725262651161e-02
-9.736545383930206299e-02,-9.850786676700935829e-02
-9.781745821237564087e-02,-9.854116432866499853e-02
-7.302170246839523315e-02,-7.469726119724330593e-02
-7.352565228939056396e-02,-7.469726076981919594e-02
-7.367091625928878784e-02,-7.469727127607610206e-02
-9.582823514938354492e-02,-9.875113661750416216e-02
-9.583736956119537354e-02,-9.875113473124332020e-02
-9.657818078994750977e-02,-9.875114978109267305e-02
-9.654560685157775879e-02,-9.875113631636228684e-02
-9.604702889919281006e-02,-9.875113611773705946e-02
-9.690164774656295776e-02,-9.875113621791674345e-02
-7.534219324588775635e-02,-7.642059262832202882e-02
-7.483811676502227783e-02,-7.642059004840143221e-02
-7.413489371538162231e-02,-7.642057229787235784e-02
