5.747414827346801758e-01,5.881328973485342448e-01
6.961114406585693359e-01,6.915743199871746683e-01
6.858857870101928711e-01,6.915743802144945773e-01
6.761437654495239258e-01,6.915744384427486846e-01
6.921298503875732422e-01,6.915730998677737107e-01
6.952286958694458008e-01,6.915695336437218677e-01
4.553478956222534180e-01,4.575604158924182485e-01
4.242533445358276367e-01,4.272169711995283947e-01
4.333360195159912109e-01,4.271598860700757117e-01
4.197450280189514160e-01,4.271344723586881220e-01
4.082821905612945557e-01,4.271297609014954033e-01
6.823446750640869141e-01,6.759820627791861547e-01
6.720048785209655762e-01,6.759621272607491127e-01
6.490824222564697266e-01,6.759534170057481806e-01
6.648876667022705078e-01,6.759035190182243191e-01
6.673482060432434082e-01,6.758520670736809510e-01
7.070720195770263672e-01,7.090334932469199991e-01
7.461166381835937500e-01,7.090333423857995143e-01
7.704607248306274414e-01,7.763390696688465820e-01
7.799782752990722656e-01,7.763391115793459862e-01
4.476079046726226807e-01,4.565927088688747637e-01
4.542297124862670898e-01,4.565927096061005441e-01
4.705138504505157471e-01,4.565926878591503035e-01
4.528580307960510254e-01,4.565926772911300113e-01
4.762169718742370605e-01,4.401858372888525217e-01
4.288878440856933594e-01,4.401858372878028058e-01
4.281925559043884277e-01,4.401858372869976721e-01
5.741288065910339355e-01,5.710015416476577066e-01
5.668152570724487305e-01,5.710006018489914847e-01
5.580978989601135254e-01,5.587465450844537607e-01
5.500812530517578125e-01,5.587479459293829276e-01
5.293911695480346680e-01,5.587506795148126093e-01
4.856054186820983887e-01,4.789109414099105844e-01
4.728054404258728027e-01,4.788964042542164790e-01
4.923369884490966797e-01,4.788940891620523943e-01
7.031707763671875000e-01,6.987270576438598946e-01
7.209132909774780273e-01,6.987262050865714613e-01
5.133982896804809570e-01,5.405367054806171634e-01
5.309063196182250977e-01,5.405373318868263999e-01
1.412367343902587891e+00,5.919345331263056176e-01
6.070001125335693359e-01,6.037936004873557527e-01
6.073030233383178711e-01,6.037935858829681646e-01
6.082158088684082031e-01,5.980243560114704149e-01
4.292940497398376465e-01,4.101825893092900244e-01
4.075191617012023926e-01,4.101821094356927766e-01
4.184059202671051025e-01,4.388473583081307083e-01
4.183055460453033447e-01,4.369272771224991803e-01
4.489122033119201660e-01,4.397993971432306859e-01
5.382902622222900391e-01,5.627533121445036368e-01
5.566613674163818359e-01,5.627532495427129966e-01
5.639593601226806641e-01,5.627531233925902043e-01
6.699483394622802734e-01,6.638834618391191711e-01
6.824572682380676270e-01,6.638834604288014196e-01
6.596956253051757812e-01,6.638569028198402222e-01
6.636517047882080078e-01,6.638568981927679413e-01
6.854954957962036133e-01,6.638568764946871648e-01
6.523602604866027832e-01,6.638568750770958982e-01
5.886695384979248047e-01,5.967012826166828710e-01
5.732910037040710449e-01,5.965032360765329944e-01
6.030392646789550781e-01,5.964664141687765486e-01
6.260982155799865723e-01,5.920121287054673775e-01
4.978168308734893799e-01,4.882663411008040799e-01
5.396457910537719727e-01,5.296928647590445349e-01
5.260697603225708008e-01,5.296936348978578124e-01
5.792992115020751953e-01,5.296950675272266151e-01
6.679856777191162109e-01,6.781721405419622872e-01
6.746777892112731934e-01,7.076052305785448526e-01
6.879413127899169922e-01,7.019485335260882142e-01
7.338063716888427734e-01,7.019487187558890451e-01
7.070056200027465820e-01,7.019490355356071687e-01
6.565001010894775391e-01,6.860002668273483817e-01
6.986334323883056641e-01,6.744807666877759011e-01
6.611196994781494141e-01,6.746141219765230401e-01
4.823510944843292236e-01,5.352579367477052763e-01
4.906845092773437500e-01,5.352551040282971240e-01
3.447360992431640625e-01,3.583883951765188258e-01
3.848292827606201172e-01,3.583874867783276574e-01
3.821360766887664795e-01,3.606420734143188089e-01
3.611795902252197266e-01,4.622698904918414731e-01
4.328866004943847656e-01,4.622696817074914977e-01
4.940870106220245361e-01,4.911309090609105588e-01
4.985480308532714844e-01,4.925000771124196652e-01
5.272024869918823242e-01,4.924938555724503453e-01
7.161356210708618164e-01,7.200287384940032842e-01
7.232415676116943359e-01,7.200283421568430819e-01
7.173789739608764648e-01,7.200245104175879707e-01
7.191376090049743652e-01,7.200223306352259156e-01
5.509372949600219727e-01,5.576298252477488449e-01
4.190047383308410645e-01,4.371159289720583097e-01
