2.288510322570800781e+00,2.391132088472119666e+00
5.100830793380737305e-01,2.215288672551091187e-01
1.573115140199661255e-01,2.215284870728427002e-01
2.785733938217163086e-01,2.215281199817114022e-01
4.328011870384216309e-01,2.215630837335106629e-01
6.085932850837707520e-01,2.216314149493496533e-01
-1.394628524780273438e+00,-1.369012813544904450e+00
-9.614557027816772461e-02,-4.833719375843883309e-02
-3.787726536393165588e-02,-5.224584717415353685e-02
1.258594840764999390e-01,-5.400005971484685141e-02
-6.632369756698608398e-02,-5.427889874111084534e-02
1.980985283851623535e+00,1.843984829158530570e+00
2.326039791107177734e+00,1.842214060993215163e+00
1.856928467750549316e+00,1.841468372126703112e+00
2.216295719146728516e+00,1.837151088355006179e+00
2.456968784332275391e+00,1.833029186798237342e+00
2.997947692871093750e+00,2.384040394633854199e+00
2.665036201477050781e+00,2.384049368743005992e+00
2.625063657760620117e+00,2.501748654457665033e+00
2.642208814620971680e+00,2.501749412169621323e+00
1.622627854347229004e+00,1.350444698114463993e+00
1.939523458480834961e+00,1.350444698073359318e+00
7.042758464813232422e-01,1.350445045125790999e+00
1.253148674964904785e+00,1.350445380545445051e+00
1.051479935646057129e+00,1.352124732640225480e+00
1.043619513511657715e+00,1.352124732640757054e+00
1.295901060104370117e+00,1.352124732641135418e+00
-2.336890697479248047e+00,-2.388862655962396442e+00
-2.220606803894042969e+00,-2.388809572978182860e+00
-2.036448001861572266e+00,-2.074276245868709179e+00
-2.131688833236694336e+00,-2.074230199533368957e+00
-2.064854621887207031e+00,-2.074141738534127200e+00
-8.846451640129089355e-01,-1.046171809408323217e+00
-9.357185363769531250e-01,-1.046884168985035224e+00
-8.217100501060485840e-01,-1.046996752168441791e+00
1.683554053306579590e+00,1.298830854528786549e+00
2.065733432769775391e+00,1.298652609486587117e+00
-1.198486685752868652e+00,-1.318305676265013160e+00
-1.309659838676452637e+00,-1.318352913565054463e+00
-1.332245588302612305e+00,-1.251713522020935887e+00
-1.569824814796447754e+00,-1.762413212608812785e+00
-1.832959294319152832e+00,-1.762409758993483067e+00
-1.522703528404235840e+00,-1.742642752642701964e+00
1.618129372596740723e+00,1.572788374539641154e+00
1.733707547187805176e+00,1.572776240609029763e+00
1.281436324119567871e+00,1.479076184506682656e+00
1.148151874542236328e+00,1.058986113801327011e+00
2.820817947387695312e+00,2.460145924843107235e+00
3.265532970428466797e+00,2.811546726799143414e+00
2.538277387619018555e+00,2.811574321178935243e+00
2.778703212738037109e+00,2.811638541151731285e+00
1.768723368644714355e+00,1.739684758330010350e+00
1.562594771385192871e+00,1.739684835303175081e+00
2.129206895828247070e+00,1.740271684177547407e+00
2.164499759674072266e+00,1.740272020690884824e+00
2.185407638549804688e+00,1.740273456029573618e+00
1.789578795433044434e+00,1.740273547174222335e+00
2.379618167877197266e+00,2.103799849703180680e+00
1.870431423187255859e+00,2.102589014033771520e+00
2.721050500869750977e+00,2.102349170203726469e+00
2.485859394073486328e+00,2.129570561793558525e+00
-2.690253734588623047e+00,-2.504964506696546245e+00
-2.247349023818969727e+00,-2.395929447010588742e+00
-2.347245216369628906e+00,-2.395828058359540158e+00
-2.552908658981323242e+00,-2.395639835389125949e+00
1.101396679878234863e+00,6.661071020699712575e-01
2.620784759521484375e+00,2.409476994754592649e+00
-1.937981724739074707e+00,-2.152190663169000207e+00
-2.262840747833251953e+00,-2.152056274708639361e+00
-1.994374155998229980e+00,-2.151841400464020282e+00
-1.792478322982788086e+00,-1.962836254913894685e+00
-1.793008327484130859e+00,-1.765992287804812655e+00
-1.762617230415344238e+00,-1.765604087581017945e+00
-3.352544009685516357e-01,-1.257007315305027073e-01
-2.858955860137939453e-01,-1.257533716945078706e-01
-7.386367917060852051e-01,-2.073933298256405156e-01
-1.777352094650268555e-01,-2.074161935699295745e-01
-4.039246737957000732e-01,-4.575436560230730088e-01
2.400340080261230469e+00,2.307751736471122861e+00
1.732413291931152344e+00,2.307784665423374015e+00
-2.337276220321655273e+00,-2.482434189850597051e+00
-2.429012537002563477e+00,-2.532131578942723671e+00
-2.631857872009277344e+00,-2.532080761655295387e+00
2.130119800567626953e+00,2.205091454232838366e+00
2.570750951766967773e+00,2.205073113833204701e+00
2.436250448226928711e+00,2.204896114948494912e+00
1.437412858009338379e+00,2.204795406370486877e+00
2.189507246017456055e+00,2.289972717881850972e+00
-5.592636466026306152e-01,-6.052720280122987351e-01
-4.001718461513519287e-01,-6.053156135550454842e-01
-1.950906157493591309e+00,-1.859645576681454804e+00
7.002714276313781738e-01,1.152093933234375589e+00
1.233612418174743652e+00,1.152053528320045039e+00
2.717980384826660156e+00,2.397297701111453350e+00
2.228585958480834961e+00,2.084458797518047302e+00
2.010072231292724609e+00,2.100061195418557070e+00
-1.407549977302551270e+00,-1.559225108058110765e+00
-1.634319901466369629e+00,-1.559165085760260583e+00
-1.155943751335144043e+00,-1.809557746800342315e+00
-1.739461779594421387e+00,-1.809061355798399218e+00
-1.767408967018127441e+00,-1.808853280366331528e+00
-1.885954022407531738e+00,-1.808787879826598388e+00
-1.996636033058166504e+00,-1.808771184740353144e+00
-2.659312963485717773e+00,-2.443275838891237228e+00
2.351229667663574219e+00,1.939559841623523795e+00
1.663994073867797852e+00,1.939568074850822832e+00
1.998579055070877075e-01,1.939575018776536597e+00
2.452077627182006836e+00,2.848395630849218652e+00
-2.706343889236450195e+00,-2.972792277479190837e+00
-2.843735218048095703e+00,-2.972792529913668158e+00
-1.061169207096099854e-01,-3.773921609202683936e-01
-2.557620108127593994e-01,-3.772856186881382023e-01
-1.689993143081665039e-01,-3.772598771405654694e-01
-2.302947938442230225e-01,-3.772340497018031868e-01
-3.365711867809295654e-01,-3.769082638282225672e-01
-8.165736198425292969e-01,-3.767744726123998800e-01
-1.299773097038269043e+00,-1.448188932069911061e+00
-1.147689342498779297e+00,-1.426547739833379236e+00
-1.265369772911071777e+00,-1.426517483320842716e+00
-6.079819425940513611e-02,-3.942486610442227923e-01
-5.660347938537597656e-01,-3.401882040730134782e-01
-3.929928541183471680e-01,-3.050535231238947209e-01
-2.192095279693603516e+00,-2.059726891164774365e+00
-1.913411498069763184e+00,-2.058568127260923752e+00
-2.096240520477294922e+00,-2.057021392316369823e+00
-1.973302364349365234e+00,-2.068297685917984019e+00
-2.155576705932617188e+00,-2.068660338910743857e+00
